Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,91.0,28.862042607986854,3.0,20.600151067774497,17.0,67.41216591323658,29.0,28.20874471086037,33.0,32.87310979618672,8.0,14.804122948241083,1.0,5.469861065528936,,,30.09.2021
5515,77.0,24.421728360604263,3.0,20.600151067774497,16.0,63.44674438892854,26.0,25.29059870628861,25.0,24.90387105771721,6.0,11.103092211180812,1.0,5.469861065528936,,,01.10.2021
5515,76.0,24.104563057219792,3.0,20.600151067774497,19.0,75.34300896185265,22.0,21.39973736685959,25.0,24.90387105771721,6.0,11.103092211180812,1.0,5.469861065528936,,,02.10.2021
5515,76.0,24.104563057219792,5.0,34.33358511295749,16.0,63.44674438892854,24.0,23.345168036574098,24.0,23.907716215408524,5.0,9.252576842650678,2.0,10.939722131057872,,,03.10.2021
5515,91.0,28.862042607986854,6.0,41.200302135549,20.0,79.30843048616067,31.0,30.154175380574877,28.0,27.89233558464328,4.0,7.402061474120543,2.0,10.939722131057872,,,04.10.2021
5515,72.0,22.83590184368191,6.0,41.200302135549,11.0,43.61963676738837,26.0,25.29059870628861,22.0,21.915406530791145,5.0,9.252576842650678,2.0,10.939722131057872,,,05.10.2021
5515,81.0,25.69038957414215,5.0,34.33358511295749,14.0,55.51590134031248,28.0,27.236029376003117,24.0,23.907716215408524,6.0,11.103092211180812,4.0,21.879444262115744,,,06.10.2021
5515,78.0,24.738893663988733,6.0,41.200302135549,12.0,47.585058291696406,30.0,29.18146004571762,21.0,20.919251688482458,4.0,7.402061474120543,5.0,27.34930532764468,,,07.10.2021
5515,91.0,28.862042607986854,6.0,41.200302135549,17.0,67.41216591323658,33.0,32.09960605028938,23.0,22.91156137309984,4.0,7.402061474120543,8.0,43.75888852423149,,,08.10.2021
5515,85.0,26.95905078768003,5.0,34.33358511295749,17.0,67.41216591323658,31.0,30.154175380574877,18.0,17.930787161556392,4.0,7.402061474120543,10.0,54.69861065528936,,,09.10.2021
5515,106.0,33.619522158753924,8.0,54.93373618073199,19.0,75.34300896185265,37.0,35.9904673897184,23.0,22.91156137309984,8.0,14.804122948241083,11.0,60.16847172081829,,,10.10.2021
5515,95.0,30.13070382152474,7.0,48.067019158140496,16.0,63.44674438892854,34.0,33.07232138514664,21.0,20.919251688482458,6.0,11.103092211180812,11.0,60.16847172081829,,,11.10.2021
5515,96.0,30.44786912490921,7.0,48.067019158140496,16.0,63.44674438892854,34.0,33.07232138514664,20.0,19.92309684617377,8.0,14.804122948241083,11.0,60.16847172081829,,,12.10.2021
5515,95.0,30.13070382152474,7.0,48.067019158140496,17.0,67.41216591323658,32.0,31.12689071543213,19.0,18.92694200386508,9.0,16.65463831677122,11.0,60.16847172081829,,,13.10.2021
5515,91.0,28.862042607986854,4.0,27.466868090365995,13.0,51.55047981600444,33.0,32.09960605028938,19.0,18.92694200386508,11.0,20.35566905383149,11.0,60.16847172081829,,,14.10.2021
5515,93.0,29.4963732147558,3.0,20.600151067774497,9.0,35.6887937187723,37.0,35.9904673897184,20.0,19.92309684617377,15.0,27.757730527952035,9.0,49.22874958976042,,,15.10.2021
5515,78.0,24.738893663988733,0.0,0.0,7.0,27.75795067015624,34.0,33.07232138514664,20.0,19.92309684617377,11.0,20.35566905383149,6.0,32.81916639317361,,,16.10.2021
5515,99.0,31.399365035062623,3.0,20.600151067774497,12.0,47.585058291696406,40.0,38.90861339429016,23.0,22.91156137309984,14.0,25.9072151594219,7.0,38.28902745870255,,,17.10.2021
5515,101.0,32.033695641831564,3.0,20.600151067774497,13.0,51.55047981600444,40.0,38.90861339429016,25.0,24.90387105771721,14.0,25.9072151594219,6.0,32.81916639317361,,,18.10.2021
5515,108.0,34.253852765522865,4.0,27.466868090365995,14.0,55.51590134031248,46.0,44.74490540343368,23.0,22.91156137309984,14.0,25.9072151594219,7.0,38.28902745870255,,,19.10.2021
5515,121.0,38.37700170952098,5.0,34.33358511295749,19.0,75.34300896185265,47.0,45.71762073829094,31.0,30.880800111569343,13.0,24.056699790891763,6.0,32.81916639317361,,,20.10.2021
5515,148.0,46.9404649009017,6.0,41.200302135549,23.0,91.20469505908478,58.0,56.41748942172073,37.0,36.85772916542148,16.0,29.60824589648217,8.0,43.75888852423149,,,21.10.2021
5515,168.0,53.28377096859112,7.0,48.067019158140496,23.0,91.20469505908478,70.0,68.09007344000779,44.0,43.83081306158229,16.0,29.60824589648217,8.0,43.75888852423149,,,22.10.2021
5515,164.0,52.01510975505324,4.0,27.466868090365995,18.0,71.3775874375446,72.0,70.0355041097223,46.0,45.82312274619967,17.0,31.458761265012303,7.0,38.28902745870255,,,23.10.2021
5515,180.0,57.089754609204775,4.0,27.466868090365995,22.0,87.23927353477674,80.0,77.81722678858033,47.0,46.81927758850836,19.0,35.15979200207258,8.0,43.75888852423149,,,24.10.2021
5515,180.0,57.089754609204775,4.0,27.466868090365995,22.0,87.23927353477674,80.0,77.81722678858033,47.0,46.81927758850836,19.0,35.15979200207258,8.0,43.75888852423149,,,25.10.2021
5515,180.0,57.089754609204775,4.0,27.466868090365995,22.0,87.23927353477674,80.0,77.81722678858033,47.0,46.81927758850836,19.0,35.15979200207258,8.0,43.75888852423149,,,25.10.2021
5515,193.0,61.21290355320289,4.0,27.466868090365995,20.0,79.30843048616067,84.0,81.70808812800934,59.0,58.77313569621262,20.0,37.01030737060271,6.0,32.81916639317361,,,26.10.2021
5515,243.0,77.07116872242644,7.0,48.067019158140496,35.0,138.78975335078118,98.0,95.32610281601087,73.0,72.71930348853425,22.0,40.71133810766298,8.0,43.75888852423149,,,27.10.2021
5515,243.0,77.07116872242644,7.0,48.067019158140496,35.0,138.78975335078118,98.0,95.32610281601087,73.0,72.71930348853425,22.0,40.71133810766298,8.0,43.75888852423149,,,28.10.2021
5515,252.0,79.92565645288668,6.0,41.200302135549,42.0,166.54770402093743,91.0,88.51709547201011,85.0,84.67316159623851,23.0,42.56185347619312,5.0,27.34930532764468,,,29.10.2021
5515,284.0,90.07494616118976,6.0,41.200302135549,61.0,241.8907129827901,92.0,89.48981080686737,93.0,92.64240033470804,28.0,51.8144303188438,4.0,21.879444262115744,,,30.10.2021
5515,278.0,88.17195434088292,7.0,48.067019158140496,58.0,229.994448409866,87.0,84.6262341325811,97.0,96.62701970394278,25.0,46.26288421325339,4.0,21.879444262115744,,,31.10.2021
5515,281.0,89.12345025103633,8.0,54.93373618073199,56.0,222.0636053612499,84.0,81.70808812800934,102.0,101.60779391548624,25.0,46.26288421325339,6.0,32.81916639317361,,,01.11.2021
5515,243.0,77.07116872242644,6.0,41.200302135549,49.0,194.30565469109365,61.0,59.3356354262925,95.0,94.6347100193254,26.0,48.113399581783526,6.0,32.81916639317361,,,02.11.2021
5515,221.0,70.09353204796808,5.0,34.33358511295749,41.0,162.5822824966294,57.0,55.44477408686348,87.0,86.6654712808559,25.0,46.26288421325339,6.0,32.81916639317361,,,03.11.2021
5515,268.0,85.00030130703821,8.0,54.93373618073199,63.0,249.82155603140612,57.0,55.44477408686348,112.0,111.56934233857312,23.0,42.56185347619312,5.0,27.34930532764468,,,04.11.2021
5515,263.0,83.41447479011586,10.0,68.66717022591499,55.0,218.09818383694187,62.0,60.30835076114975,111.0,110.57318749626442,20.0,37.01030737060271,5.0,27.34930532764468,,,05.11.2021
5515,257.0,81.51148296980904,11.0,75.53388724850649,61.0,241.8907129827901,60.0,58.36292009143524,103.0,102.60394875779492,16.0,29.60824589648217,6.0,32.81916639317361,,,06.11.2021
5515,257.0,81.51148296980904,11.0,75.53388724850649,61.0,241.8907129827901,60.0,58.36292009143524,103.0,102.60394875779492,16.0,29.60824589648217,6.0,32.81916639317361,,,07.11.2021
5515,306.0,97.05258283564812,10.0,68.66717022591499,75.0,297.40661432310253,83.0,80.73537279315208,116.0,115.55396170780786,18.0,33.30927663354244,4.0,21.879444262115744,,,08.11.2021
5515,330.0,104.66455011687542,13.0,89.26732129368949,84.0,333.09540804187486,89.0,86.57166480229562,117.0,116.55011655011656,22.0,40.71133810766298,5.0,27.34930532764468,,,09.11.2021
5515,330.0,104.66455011687542,13.0,89.26732129368949,84.0,333.09540804187486,89.0,86.57166480229562,117.0,116.55011655011656,22.0,40.71133810766298,5.0,27.34930532764468,,,10.11.2021
5515,344.0,109.104864364258,12.0,82.40060427109799,73.0,289.4757712744865,105.0,102.13511016001168,112.0,111.56934233857312,32.0,59.21649179296434,10.0,54.69861065528936,,,11.11.2021
5515,352.0,111.64218679133376,10.0,68.66717022591499,69.0,273.6140851772544,112.0,108.94411750401244,115.0,114.55780686549916,37.0,68.46906863561502,9.0,49.22874958976042,,,12.11.2021
5515,342.0,108.47053375748906,12.0,82.40060427109799,55.0,218.09818383694187,108.0,105.05325616458344,122.0,121.53089076166,37.0,68.46906863561502,8.0,43.75888852423149,,,13.11.2021
5515,342.0,108.47053375748906,12.0,82.40060427109799,55.0,218.09818383694187,108.0,105.05325616458344,122.0,121.53089076166,37.0,68.46906863561502,8.0,43.75888852423149,,,14.11.2021
5515,431.0,136.69824575870695,11.0,75.53388724850649,72.0,285.5103497501784,143.0,139.09829288458732,152.0,151.41553603092063,45.0,83.2731915838561,8.0,43.75888852423149,,,15.11.2021
5515,407.0,129.08627847747968,8.0,54.93373618073199,62.0,245.8561345070981,140.0,136.18014688001557,147.0,146.4347618193772,42.0,77.7216454782657,8.0,43.75888852423149,,,16.11.2021
5515,416.0,131.94076620793993,9.0,61.80045320332349,75.0,297.40661432310253,149.0,144.93458489373086,139.0,138.4655230809077,39.0,72.1700993726753,5.0,27.34930532764468,,,17.11.2021
5515,444.0,140.8213947027051,12.0,82.40060427109799,81.0,321.19914346895075,153.0,148.82544623315985,155.0,154.4040005578467,33.0,61.06700716149447,10.0,54.69861065528936,,,18.11.2021
5515,454.0,143.9930477365498,8.0,54.93373618073199,90.0,356.8879371877231,164.0,159.52531491658965,145.0,144.44245213475983,31.0,57.3659764244342,15.0,82.04791598293403,1.0,31.716530338447093,19.11.2021
5515,382.0,121.1571458928679,8.0,54.93373618073199,74.0,293.44119279879453,140.0,136.18014688001557,128.0,127.50781981551212,22.0,40.71133810766298,9.0,49.22874958976042,1.0,31.716530338447093,20.11.2021
5515,414.0,131.30643560117096,7.0,48.067019158140496,79.0,313.2683004203347,160.0,155.63445357716066,134.0,133.48474886936427,22.0,40.71133810766298,11.0,60.16847172081829,1.0,31.716530338447093,21.11.2021
5515,500.0,158.5826516922355,7.0,48.067019158140496,89.0,352.922515663415,201.0,195.51578230630807,169.0,168.35016835016836,22.0,40.71133810766298,12.0,65.63833278634722,,,22.11.2021
5515,500.0,158.5826516922355,7.0,48.067019158140496,89.0,352.922515663415,201.0,195.51578230630807,169.0,168.35016835016836,22.0,40.71133810766298,12.0,65.63833278634722,,,23.11.2021
5515,530.0,168.0976107937696,14.0,96.134038316281,94.0,372.7496232849552,208.0,202.32478965030884,181.0,180.30402645787265,25.0,46.26288421325339,8.0,43.75888852423149,,,24.11.2021
5515,501.0,158.89981699561994,14.0,96.134038316281,88.0,348.95709413910697,181.0,176.06147560916298,186.0,185.2848006694161,29.0,53.66494568737394,3.0,16.409583196586805,,,25.11.2021
5515,568.0,180.14989232237951,20.0,137.33434045182997,88.0,348.95709413910697,208.0,202.32478965030884,212.0,211.18482656944195,35.0,64.76803789855475,3.0,16.409583196586805,2.0,63.433060676894186,26.11.2021
5515,548.0,173.80658625469007,23.0,157.93449151960448,88.0,348.95709413910697,193.0,187.73405962745,204.0,203.21558783097245,36.0,66.61855326708488,4.0,21.879444262115744,,,27.11.2021
5515,519.0,164.6087924565404,24.0,164.80120854219598,85.0,337.06082956618286,175.0,170.22518360001945,192.0,191.2617297232682,40.0,74.02061474120542,3.0,16.409583196586805,,,28.11.2021
5515,514.0,163.02296593961808,24.0,164.80120854219598,77.0,305.3374573717186,179.0,174.11604493944847,189.0,188.27326519634207,40.0,74.02061474120542,5.0,27.34930532764468,0.0,0.0,29.11.2021
5515,466.0,147.79903137716346,18.0,123.60090640664698,57.0,226.02902688555795,175.0,170.22518360001945,174.0,173.3309425617118,38.0,70.31958400414516,4.0,21.879444262115744,0.0,0.0,30.11.2021
5515,421.0,133.52659272486227,17.0,116.73418938405548,60.0,237.92529145848204,165.0,160.49803025144692,140.0,139.46167792321637,34.0,62.91752253002461,5.0,27.34930532764468,0.0,0.0,01.12.2021
5515,422.0,133.84375802824675,17.0,116.73418938405548,51.0,202.23649773970973,181.0,176.06147560916298,131.0,130.4962843424382,36.0,66.61855326708488,6.0,32.81916639317361,0.0,0.0,02.12.2021
5515,434.0,137.6497416688604,18.0,123.60090640664698,59.0,233.959869934174,176.0,171.19789893487672,139.0,138.4655230809077,36.0,66.61855326708488,6.0,32.81916639317361,0.0,0.0,03.12.2021
5515,450.0,142.72438652301193,15.0,103.00075533887248,60.0,237.92529145848204,188.0,182.87048295316376,142.0,141.45398760783377,38.0,70.31958400414516,6.0,32.81916639317361,1.0,31.716530338447093,04.12.2021
5515,433.0,137.33257636547592,13.0,89.26732129368949,66.0,261.71782060433026,187.0,181.8977676183065,123.0,122.52704560396867,38.0,70.31958400414516,5.0,27.34930532764468,1.0,31.716530338447093,05.12.2021
5515,456.0,144.62737834331875,12.0,82.40060427109799,81.0,321.19914346895075,188.0,182.87048295316376,129.0,128.5039746578208,41.0,75.87113010973556,5.0,27.34930532764468,0.0,0.0,06.12.2021
5515,456.0,144.62737834331875,12.0,82.40060427109799,81.0,321.19914346895075,188.0,182.87048295316376,129.0,128.5039746578208,41.0,75.87113010973556,5.0,27.34930532764468,0.0,0.0,07.12.2021
5515,437.0,138.6012375790138,11.0,75.53388724850649,77.0,305.3374573717186,180.0,175.0887602743057,124.0,123.52320044627736,43.0,79.57216084679584,2.0,10.939722131057872,0.0,0.0,08.12.2021
5515,449.0,142.40722121962744,11.0,75.53388724850649,83.0,329.1299865175668,171.0,166.33432226059043,137.0,136.47321339629033,44.0,81.42267621532596,3.0,16.409583196586805,0.0,0.0,09.12.2021
5515,470.0,149.06769259070134,17.0,116.73418938405548,97.0,384.6458878578793,186.0,180.92505228344925,124.0,123.52320044627736,42.0,77.7216454782657,4.0,21.879444262115744,0.0,0.0,10.12.2021
5515,487.0,154.45950274823736,21.0,144.20105747442148,99.0,392.57673090649536,193.0,187.73405962745,130.0,129.5001295001295,40.0,74.02061474120542,4.0,21.879444262115744,0.0,0.0,11.12.2021
5515,458.0,145.2617089500877,22.0,151.06777449701298,86.0,341.0262510904909,185.0,179.952336948592,128.0,127.50781981551212,34.0,62.91752253002461,3.0,16.409583196586805,0.0,0.0,12.12.2021
5515,439.0,139.23556818578274,24.0,164.80120854219598,85.0,337.06082956618286,165.0,160.49803025144692,131.0,130.4962843424382,30.0,55.51546105590407,4.0,21.879444262115744,0.0,0.0,13.12.2021
5515,382.0,121.1571458928679,22.0,151.06777449701298,73.0,289.4757712744865,147.0,142.98915422401635,112.0,111.56934233857312,24.0,44.41236884472325,4.0,21.879444262115744,0.0,0.0,14.12.2021
5515,368.0,116.71683164548531,22.0,151.06777449701298,67.0,265.68324212863826,138.0,134.23471621030106,115.0,114.55780686549916,23.0,42.56185347619312,3.0,16.409583196586805,0.0,0.0,15.12.2021
5515,349.0,110.69069088118036,22.0,151.06777449701298,53.0,210.1673407883258,123.0,119.64398618744224,116.0,115.55396170780786,30.0,55.51546105590407,5.0,27.34930532764468,0.0,0.0,16.12.2021
5515,371.0,117.66832755563873,19.0,130.46762342923847,52.0,206.20191926401776,138.0,134.23471621030106,125.0,124.51935528858606,31.0,57.3659764244342,6.0,32.81916639317361,0.0,0.0,17.12.2021
5515,339.0,107.51903784733564,13.0,89.26732129368949,42.0,166.54770402093743,128.0,124.50756286172852,113.0,112.5654971808818,36.0,66.61855326708488,7.0,38.28902745870255,0.0,0.0,18.12.2021
5515,334.0,105.9332113304133,12.0,82.40060427109799,46.0,182.4093901181696,126.0,122.562132192014,110.0,109.57703265395573,31.0,57.3659764244342,9.0,49.22874958976042,0.0,0.0,19.12.2021
5515,407.0,129.08627847747968,17.0,116.73418938405548,59.0,233.959869934174,161.0,156.6071689120179,126.0,125.51551013089474,34.0,62.91752253002461,10.0,54.69861065528936,0.0,0.0,20.12.2021
5515,395.0,125.28029483686602,15.0,103.00075533887248,51.0,202.23649773970973,162.0,157.57988424687514,119.0,118.54242623473392,38.0,70.31958400414516,10.0,54.69861065528936,0.0,0.0,21.12.2021
5515,430.0,136.38108045532252,14.0,96.134038316281,53.0,210.1673407883258,189.0,183.843198288021,131.0,130.4962843424382,37.0,68.46906863561502,6.0,32.81916639317361,0.0,0.0,22.12.2021
