Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,3791.0,1202.3736651305294,179.0,1229.1423470438783,800.0,3172.3372194464278,1374.0,1336.510870093867,1177.0,1172.4742493973265,193.0,357.14946612631616,60.0,328.1916639317361,8.0,253.73224270757677,30.01.2022
5515,3281.0,1040.6193604044493,148.0,1016.274119343542,690.0,2736.140851772544,1159.0,1127.3770730995575,1056.0,1051.939513477975,165.0,305.3350358074724,61.0,333.6615249972651,2.0,63.433060676894186,31.01.2022
5515,3281.0,1040.6193604044493,148.0,1016.274119343542,690.0,2736.140851772544,1159.0,1127.3770730995575,1056.0,1051.939513477975,165.0,305.3350358074724,61.0,333.6615249972651,2.0,63.433060676894186,01.02.2022
5515,3438.0,1090.4143130358111,147.0,1009.4074023209504,691.0,2740.106273296852,1187.0,1154.6131024755605,1125.0,1120.6741975972743,171.0,316.4381280186532,58.0,317.25194180067825,59.0,1871.2752899683785,02.02.2022
5515,2856.0,905.824106466049,118.0,810.2726086657968,513.0,2034.2612419700213,980.0,953.2610281601088,927.0,923.4355388201542,144.0,266.4742130683395,50.0,273.4930532764468,124.0,3932.84976196744,03.02.2022
5515,2878.0,912.8017431405074,125.0,858.3396278239373,511.0,2026.3303989214053,996.0,968.824473517825,871.0,867.6508676508677,145.0,268.3247284368697,54.0,295.3724975385625,176.0,5582.1093395666885,04.02.2022
5515,3204.0,1016.1976320438448,141.0,968.2071001854014,573.0,2272.1865334285035,1101.0,1070.9595836778367,987.0,983.2048293586756,169.0,312.7370972815929,60.0,328.1916639317361,173.0,5486.959748551347,05.02.2022
5515,3361.0,1065.992584675207,142.0,975.0738172079928,577.0,2288.0482195257355,1165.0,1133.2133651087008,1051.0,1046.9587392664316,185.0,342.3453431780751,68.0,371.9505524559676,173.0,5486.959748551347,06.02.2022
5515,3271.0,1037.4477073706046,137.0,940.7402320950354,587.0,2327.702434768816,1145.0,1113.7590584115558,1040.0,1036.001036001036,191.0,353.4484353892559,63.0,344.60124712832294,108.0,3425.385276552286,07.02.2022
5515,4287.0,1359.687655609227,171.0,1174.2086108631463,874.0,3465.7784122452217,1581.0,1537.8629444093183,1333.0,1327.8744047974817,260.0,481.1339958178353,63.0,344.60124712832294,5.0,158.58265169223546,09.02.2022
5515,4287.0,1359.687655609227,171.0,1174.2086108631463,874.0,3465.7784122452217,1581.0,1537.8629444093183,1333.0,1327.8744047974817,260.0,481.1339958178353,63.0,344.60124712832294,5.0,158.58265169223546,10.02.2022
5515,4355.0,1381.254896239371,177.0,1215.408912998695,898.0,3560.9485288286146,1596.0,1552.4536744321774,1359.0,1353.7744306975076,258.0,477.432965080775,61.0,333.6615249972651,6.0,190.29918203068252,11.02.2022
5515,4661.0,1478.307479075019,197.0,1352.7432534505251,942.0,3735.427075898168,1738.0,1690.5792519819074,1448.0,1442.432211662981,266.0,492.2370880290161,64.0,350.0711081938519,6.0,190.29918203068252,12.02.2022
5515,4466.0,1416.4602449150473,184.0,1263.4759321568358,896.0,3553.0176857799984,1689.0,1642.916200573902,1377.0,1371.705217859064,252.0,466.32987286959417,61.0,333.6615249972651,7.0,222.0157123691297,13.02.2022
5515,4181.0,1326.068133450473,169.0,1160.4751768179633,858.0,3402.3316678562933,1595.0,1551.4809590973202,1279.0,1274.0820433128126,219.0,405.2628657080997,52.0,284.43277540750466,9.0,285.4487730460238,14.02.2022
5515,3921.0,1243.6051545705106,182.0,1249.7424981116528,747.0,2962.1698786581014,1527.0,1485.336316327027,1185.0,1180.443488135796,215.0,397.8608042339792,56.0,306.3122196696204,9.0,285.4487730460238,15.02.2022
5515,3706.0,1175.4146143428493,182.0,1249.7424981116528,697.0,2763.8988024426994,1423.0,1384.1739215018724,1150.0,1145.5780686549915,196.0,362.7010122319066,50.0,273.4930532764468,8.0,253.73224270757677,16.02.2022
5515,3466.0,1099.2949415305764,177.0,1215.408912998695,633.0,2510.1118248869857,1323.0,1286.9023880161471,1071.0,1066.8818361126052,204.0,377.5051351801477,51.0,278.9629143419757,7.0,222.0157123691297,17.02.2022
5515,3418.0,1084.0710069681218,174.0,1194.8087619309208,593.0,2351.494963914664,1321.0,1284.9569573464323,1068.0,1063.8933715856792,202.0,373.8041044430874,53.0,289.9026364730336,7.0,222.0157123691297,18.02.2022
5515,3719.0,1179.5377632868474,193.0,1325.276385360159,620.0,2458.561345070981,1454.0,1414.3280968824474,1164.0,1159.5242364473131,223.0,412.66492718222025,59.0,322.7218028662072,6.0,190.29918203068252,19.02.2022
5515,3639.0,1154.1645390160895,203.0,1393.9435555860744,595.0,2359.42580696328,1425.0,1386.119352171587,1132.0,1127.6472814934352,221.0,408.96389644516,58.0,317.25194180067825,5.0,158.58265169223546,20.02.2022
5515,3048.0,966.7198447158676,168.0,1153.6084597953718,484.0,1919.2640177650885,1175.0,1142.9405184572736,982.0,978.224055147132,190.0,351.5979200207258,45.0,246.1437479488021,4.0,126.86612135378836,21.02.2022
5515,3159.0,1001.9251933915438,181.0,1242.875781089061,460.0,1824.093901181696,1292.0,1256.748212635572,956.0,952.3240292471062,208.0,384.9071966542682,58.0,317.25194180067825,4.0,126.86612135378836,22.02.2022
5515,3247.0,1029.8357400893772,182.0,1249.7424981116528,438.0,1736.854627646919,1372.0,1334.5654394241526,983.0,979.2202099894408,209.0,386.75771202279833,60.0,328.1916639317361,3.0,95.14959101534129,23.02.2022
5515,3256.0,1032.6902278198374,194.0,1332.1431023827508,452.0,1792.3705289872314,1363.0,1325.8110014104373,973.0,969.258661566354,205.0,379.3556505486778,64.0,350.0711081938519,5.0,158.58265169223546,24.02.2022
5515,3330.0,1056.1604602702882,193.0,1325.276385360159,462.0,1832.024744230312,1399.0,1360.8287534652984,988.0,984.2009842009842,213.0,394.1597734969189,69.0,377.4204135214965,6.0,190.29918203068252,25.02.2022
5515,3606.0,1143.6980840044023,198.0,1359.6099704731168,499.0,1978.7453406297088,1529.0,1487.2817469967415,1061.0,1056.9202876895183,231.0,427.4690501304613,82.0,448.5286073733727,6.0,190.29918203068252,26.02.2022
5515,3715.0,1178.2691020733096,211.0,1448.8772917668064,512.0,2030.2958204457132,1568.0,1525.2176450561742,1091.0,1086.804932958779,241.0,445.9742038157627,87.0,475.8779127010174,5.0,158.58265169223546,27.02.2022
5515,3326.0,1054.8917990567504,167.0,1146.7417427727803,461.0,1828.059322706004,1395.0,1356.9378921258694,996.0,992.1702229394538,222.0,410.8144118136901,79.0,432.1190241767859,6.0,190.29918203068252,28.02.2022
5515,3326.0,1054.8917990567504,167.0,1146.7417427727803,461.0,1828.059322706004,1395.0,1356.9378921258694,996.0,992.1702229394538,222.0,410.8144118136901,79.0,432.1190241767859,6.0,190.29918203068252,01.03.2022
5515,3002.0,952.1302407601818,141.0,968.2071001854014,405.0,1605.9957173447538,1285.0,1249.9392052915714,878.0,874.6239515470285,209.0,386.75771202279833,81.0,443.05874630784376,3.0,95.14959101534129,02.03.2022
5515,3004.0,952.7645713669508,141.0,968.2071001854014,359.0,1423.5863272265842,1275.0,1240.2120519429989,927.0,923.4355388201542,220.0,407.1133810766298,82.0,448.5286073733727,0.0,0.0,03.03.2022
5515,3069.0,973.3803160869412,139.0,954.4736661402184,348.0,1379.966690459196,1341.0,1304.4112640435776,942.0,938.3778614547846,219.0,405.2628657080997,80.0,437.58888524231486,0.0,0.0,04.03.2022
5515,3488.0,1106.2725782050347,149.0,1023.1408363661334,393.0,1558.410659053057,1575.0,1532.0266524001752,1048.0,1043.9702747395056,238.0,440.4226577101723,84.0,459.4683295044306,1.0,31.716530338447093,05.03.2022
5515,3620.0,1148.1383982517848,139.0,954.4736661402184,372.0,1475.1368070425883,1729.0,1681.8248139681923,1053.0,1048.951048951049,246.0,455.22678065841336,79.0,432.1190241767859,2.0,63.433060676894186,06.03.2022
5515,3676.0,1165.8996552413153,145.0,995.6739682757674,390.0,1546.5143944801332,1800.0,1750.8876027430572,1026.0,1022.0548682087144,242.0,447.8247191842928,71.0,388.3601356525545,2.0,63.433060676894186,07.03.2022
5515,3934.0,1247.7283035145088,141.0,968.2071001854014,405.0,1605.9957173447538,2029.0,1973.6394144253684,1039.0,1035.0048811587274,247.0,457.0772960269435,71.0,388.3601356525545,2.0,63.433060676894186,08.03.2022
5515,4253.0,1348.904035294155,142.0,975.0738172079928,439.0,1740.8200491712269,2236.0,2174.99148874082,1115.0,1110.7126491741876,249.0,460.7783267640038,69.0,377.4204135214965,3.0,95.14959101534129,09.03.2022
5515,4287.0,1359.687655609227,136.0,933.873515072444,452.0,1792.3705289872314,2220.0,2159.428043383104,1149.0,1144.581913812683,256.0,473.7319343437147,71.0,388.3601356525545,3.0,95.14959101534129,10.03.2022
5515,4605.0,1460.5462220854888,154.0,1057.4744214790908,479.0,1899.436910143548,2367.0,2302.41719760712,1248.0,1243.2012432012432,274.0,507.0412109772572,78.0,426.649163111257,5.0,158.58265169223546,11.03.2022
5515,4592.0,1456.4230731414907,150.0,1030.0075533887248,482.0,1911.3331747164725,2336.0,2272.263022226545,1262.0,1257.1474109935648,270.0,499.6391495031367,74.0,404.7697188491412,18.0,570.8975460920476,12.03.2022
5515,4694.0,1488.7739340867067,152.0,1043.7409874339078,493.0,1954.9528114838608,2392.0,2326.735080978552,1292.0,1287.0320562628256,275.0,508.8917263457873,72.0,393.82999671808335,18.0,570.8975460920476,13.03.2022
5515,4193.0,1329.8741170910866,130.0,892.6732129368949,439.0,1740.8200491712269,2113.0,2055.3475025533776,1166.0,1161.516546131931,256.0,473.7319343437147,67.0,366.48069139043866,22.0,697.7636674458361,14.03.2022
5515,4712.0,1494.482909547627,152.0,1043.7409874339078,495.0,1962.8836545324768,2354.0,2289.771898253976,1305.0,1299.9820692128385,307.0,568.1082181387517,78.0,426.649163111257,21.0,666.047137107389,15.03.2022
5515,4987.0,1581.7033679783567,160.0,1098.6747236146398,509.0,2018.3995558727893,2446.0,2379.2617090608437,1426.0,1420.5168051321898,343.0,634.7267714058365,74.0,404.7697188491412,29.0,919.7793798149656,16.03.2022
5515,5245.0,1663.5320162515502,164.0,1126.1415917050058,582.0,2307.875327147276,2512.0,2443.460921161422,1515.0,1509.174586097663,381.0,705.0463554099816,65.0,355.5409692593808,26.0,824.6297887996244,17.03.2022
5515,5245.0,1663.5320162515502,164.0,1126.1415917050058,582.0,2307.875327147276,2512.0,2443.460921161422,1515.0,1509.174586097663,381.0,705.0463554099816,65.0,355.5409692593808,26.0,824.6297887996244,18.03.2022
5515,5245.0,1663.5320162515502,164.0,1126.1415917050058,582.0,2307.875327147276,2512.0,2443.460921161422,1515.0,1509.174586097663,381.0,705.0463554099816,65.0,355.5409692593808,26.0,824.6297887996244,19.03.2022
5515,5245.0,1663.5320162515502,164.0,1126.1415917050058,582.0,2307.875327147276,2512.0,2443.460921161422,1515.0,1509.174586097663,381.0,705.0463554099816,65.0,355.5409692593808,26.0,824.6297887996244,20.03.2022
5515,6081.0,1928.682209880968,189.0,1297.809517269793,696.0,2759.933380918392,2713.0,2638.97670346773,1866.0,1858.8249357480129,512.0,947.4638686874296,90.0,492.2874958976042,15.0,475.7479550767064,21.03.2022
5515,6405.0,2031.4437681775364,203.0,1393.9435555860744,709.0,2811.483860734396,2770.0,2694.421477554594,2033.0,2025.182794413564,576.0,1065.896852273358,102.0,557.9258286839514,12.0,380.5983640613651,22.03.2022
5515,7296.0,2314.0380534931,250.0,1716.6792556478747,813.0,3223.8876992624314,3078.0,2994.017800690628,2353.0,2343.952343952344,668.0,1236.1442661781307,124.0,678.262772125588,10.0,317.1653033844709,23.03.2022
5515,7391.0,2344.1687573146246,261.0,1792.2131428963812,801.0,3176.3026409707354,3122.0,3036.817275424347,2369.0,2359.890821429283,694.0,1284.257665759914,134.0,732.9613827808773,10.0,317.1653033844709,24.03.2022
5515,7719.0,2448.1989768247317,275.0,1888.3471812126625,853.0,3382.504560234753,3178.0,3091.2893341763533,2513.0,2503.337118721734,755.0,1397.1391032402523,136.0,743.9011049119352,9.0,285.4487730460238,25.03.2022
5515,8129.0,2578.236751212364,296.0,2032.548238687084,889.0,3525.259735109842,3332.0,3241.0874957443702,2639.0,2628.8526288526286,817.0,1511.8710560891209,148.0,809.5394376982824,8.0,253.73224270757677,26.03.2022
5515,7956.0,2523.367153726851,289.0,1984.4812195289437,882.0,3497.501784439686,3215.0,3127.279801566072,2611.0,2600.960293267985,805.0,1489.6648716667592,145.0,793.1298545016956,9.0,285.4487730460238,27.03.2022
5515,6847.0,2171.6308322734726,251.0,1723.5459726704662,780.0,3093.0287889602664,2771.0,2695.394192889451,2214.0,2205.486820871436,707.0,1308.314365550806,117.0,639.9737446668854,7.0,222.0157123691297,28.03.2022
5515,5737.0,1819.5773455167096,210.0,1442.0105747442149,649.0,2573.558569275914,2285.0,2222.6545401488256,1888.0,1880.740342278804,605.0,1119.561797960732,95.0,519.6368012252489,5.0,158.58265169223546,29.03.2022
5515,4941.0,1567.113764022671,184.0,1263.4759321568358,591.0,2343.564120866048,1902.0,1850.104566898497,1652.0,1645.6477994939532,519.0,960.4174762671404,87.0,475.8779127010174,6.0,190.29918203068252,30.03.2022
5515,5087.0,1613.4198983168037,185.0,1270.342649179427,626.0,2482.3538742168294,1919.0,1866.6407275910703,1700.0,1693.4632319247703,543.0,1004.8298451118636,109.0,596.214856142654,5.0,158.58265169223546,31.03.2022
5515,4929.0,1563.3077803820572,174.0,1194.8087619309208,581.0,2303.909905622968,1875.0,1823.8412528573515,1659.0,1652.6208833901142,519.0,960.4174762671404,111.0,607.1545782737119,10.0,317.1653033844709,01.04.2022
5515,5492.0,1741.8718461875144,189.0,1297.809517269793,641.0,2541.8351970814497,2104.0,2046.5930645396625,1853.0,1845.874922798,579.0,1071.4483983789485,114.0,623.5641614702987,12.0,380.5983640613651,02.04.2022
5515,5340.0,1693.662720073075,193.0,1325.276385360159,626.0,2482.3538742168294,2029.0,1973.6394144253684,1801.0,1794.074870997948,561.0,1038.139121745406,117.0,639.9737446668854,13.0,412.3148943998122,03.04.2022
5515,5390.0,1709.5209852422984,184.0,1263.4759321568358,624.0,2474.423031168213,2075.0,2018.384319828802,1816.0,1809.0171936325785,556.0,1028.8865449027553,126.0,689.2024942566459,9.0,285.4487730460238,04.04.2022
5515,5715.0,1812.5997088422516,193.0,1325.276385360159,651.0,2581.48941232453,2204.0,2143.864598025388,1963.0,1955.4519554519557,565.0,1045.5411832195266,133.0,727.4915217153484,6.0,190.29918203068252,05.04.2022
5515,5526.0,1752.6554665025865,181.0,1242.875781089061,609.0,2414.941708303593,2176.0,2116.6285686493848,1910.0,1902.655748809595,529.0,978.9226299524418,115.0,629.0340225358276,6.0,190.29918203068252,06.04.2022
5515,5341.0,1693.9798853764594,162.0,1112.4081576598228,569.0,2256.3248473312715,2213.0,2152.619036039104,1825.0,1817.9825872133565,457.0,845.6855234182719,109.0,596.214856142654,6.0,190.29918203068252,07.04.2022
5515,5356.0,1698.7373649272265,160.0,1098.6747236146398,551.0,2184.947259893727,2320.0,2256.6995768688294,1778.0,1771.163309624848,429.0,793.8710930994282,116.0,634.5038836013565,2.0,63.433060676894186,08.04.2022
5515,5607.0,1778.3458560767283,154.0,1057.4744214790908,565.0,2240.463161234039,2477.0,2409.4158844414183,1845.0,1837.90568405953,442.0,817.92779289032,123.0,672.792911060059,1.0,31.716530338447093,09.04.2022
5515,5432.0,1722.841927984446,153.0,1050.6077044564993,552.0,2188.912681418035,2395.0,2329.653226983123,1778.0,1771.163309624848,430.0,795.7216084679583,123.0,672.792911060059,1.0,31.716530338447093,10.04.2022
5515,4689.0,1487.1881075697845,127.0,872.0730618691204,458.0,1816.16305813308,2166.0,2106.901415300812,1463.0,1457.3745342976113,377.0,697.6442939358611,97.0,530.5765233563068,1.0,31.716530338447093,11.04.2022
5515,4436.0,1406.9452858135132,119.0,817.1393256883883,411.0,1629.788246490602,2167.0,2107.8741306356696,1301.0,1295.9974498436036,351.0,649.5308943540776,84.0,459.4683295044306,3.0,95.14959101534129,12.04.2022
5515,4099.0,1300.0605785729465,128.0,878.9397788917119,355.0,1407.724641129352,2005.0,1950.2942463887944,1193.0,1188.4127268742654,332.0,614.371102352005,86.0,470.4080516354885,0.0,0.0,13.04.2022
5515,3800.0,1205.2281528609897,148.0,1016.274119343542,335.0,1328.416210643191,1826.0,1776.1782014493458,1061.0,1056.9202876895183,333.0,616.2216177205352,95.0,519.6368012252489,2.0,63.433060676894186,14.04.2022
5515,3605.0,1143.380918701018,164.0,1126.1415917050058,320.0,1268.9348877785708,1716.0,1669.179514615048,977.0,973.2432809355886,337.0,623.6236791946557,89.0,486.81763483207527,2.0,63.433060676894186,15.04.2022
5515,3903.0,1237.89617910959,173.0,1187.9420449083293,330.0,1308.5891030216512,1868.0,1817.0322455133503,1066.0,1061.901061901062,367.0,679.1391402505598,97.0,530.5765233563068,2.0,63.433060676894186,16.04.2022
5515,3392.0,1075.8247090801256,153.0,1050.6077044564993,267.0,1058.7675469902451,1651.0,1605.9530178493264,922.0,918.4547646086108,314.0,581.0618257184626,83.0,453.9984684389016,2.0,63.433060676894186,17.04.2022
5515,2778.0,881.0852128020603,143.0,981.9405342305844,221.0,876.3581568720755,1316.0,1280.0933806721464,750.0,747.1161317315164,265.0,490.386572660486,81.0,443.05874630784376,2.0,63.433060676894186,18.04.2022
5515,2899.0,919.4622145115812,137.0,940.7402320950354,218.0,864.4618922991514,1378.0,1340.401731433296,816.0,812.8623513238898,268.0,495.93811876607634,80.0,437.58888524231486,2.0,63.433060676894186,19.04.2022
5515,3298.0,1046.0111705619852,100.0,686.6717022591499,216.0,856.5310492505354,1573.0,1530.0812217304606,1027.0,1023.0510230510232,309.0,571.8092488758119,72.0,393.82999671808335,1.0,31.716530338447093,20.04.2022
5515,3524.0,1117.6905291268756,91.0,624.8712490558264,236.0,935.839479736696,1647.0,1602.0621565098977,1170.0,1165.5011655011656,308.0,569.9587335072817,71.0,388.3601356525545,1.0,31.716530338447093,21.04.2022
5515,4672.0,1481.7962974122484,94.0,645.4714001236009,318.0,1261.0040447299548,2066.0,2009.6298818150867,1668.0,1661.5862769708924,434.0,803.1236699420789,89.0,486.81763483207527,3.0,95.14959101534129,22.04.2022
5515,4905.0,1555.69581310083,95.0,652.3381171461924,342.0,1356.1741613133477,2124.0,2066.0473712368075,1795.0,1788.0979419440955,456.0,843.8350080497419,90.0,492.2874958976042,3.0,95.14959101534129,23.04.2022
5515,5372.0,1703.812009781378,96.0,659.2048341687839,375.0,1487.0330716155129,2327.0,2263.50858421283,1964.0,1956.448110294264,509.0,941.912322581839,98.0,536.0463844218357,3.0,95.14959101534129,24.04.2022
5515,5430.0,1722.2075973776773,87.0,597.4043809654604,391.0,1550.479816004441,2370.0,2305.335343611692,1977.0,1969.398123244277,515.0,953.01541479302,88.0,481.3477737665463,2.0,63.433060676894186,25.04.2022
5515,5101.0,1617.8602125641864,83.0,569.9375128750944,387.0,1534.618129907209,2122.0,2064.101940567093,1912.0,1904.6480584942124,499.0,923.4071688965377,94.0,514.16694015972,4.0,126.86612135378836,26.04.2022
5515,4621.0,1465.6208669396403,75.0,515.0037766943624,369.0,1463.2405424696644,1878.0,1826.759398861923,1721.0,1714.3824836132528,487.0,901.200984474176,87.0,475.8779127010174,4.0,126.86612135378836,27.04.2022
5515,3806.0,1207.1311446812963,69.0,473.80347455881343,324.0,1284.796573875803,1569.0,1526.1903603910316,1378.0,1372.7013727013727,386.0,714.2989322526323,77.0,421.179302045728,3.0,95.14959101534129,28.04.2022
5515,3640.0,1154.4817043194744,64.0,439.4698894458559,302.0,1197.5573003410263,1550.0,1507.7087690287435,1268.0,1263.124340047417,370.0,684.6906863561502,83.0,453.9984684389016,3.0,95.14959101534129,29.04.2022
5515,3482.0,1104.369586384728,62.0,425.7364554006729,295.0,1169.79934967087,1483.0,1442.5368415933078,1201.0,1196.3819656127348,361.0,668.036048039379,78.0,426.649163111257,2.0,63.433060676894186,30.04.2022
5515,3122.0,990.1900771663184,60.0,412.0030213554899,268.0,1062.732968514553,1307.0,1271.338942658431,1094.0,1089.793397485705,321.0,594.0154332981735,70.0,382.8902745870255,2.0,63.433060676894186,01.05.2022
5515,2557.0,810.9916807540923,58.0,398.2695873103069,226.0,896.1852644936157,1059.0,1030.105539613832,882.0,878.6085709162633,269.0,497.78863413460647,63.0,344.60124712832294,0.0,0.0,02.05.2022
5515,2329.0,738.6779915824328,61.0,418.8697383780814,204.0,808.9459909588389,987.0,960.0700355041096,765.0,762.0584543661466,247.0,457.0772960269435,64.0,350.0711081938519,1.0,31.716530338447093,03.05.2022
5515,2136.0,677.46508802923,64.0,439.4698894458559,198.0,785.1534618129907,875.0,851.1259180000973,708.0,705.2776283545514,228.0,421.9175040248709,62.0,339.131386062794,1.0,31.716530338447093,04.05.2022
5515,2090.0,662.8754840735443,65.0,446.3366064684474,199.0,789.1188833372987,842.0,819.0263119498079,688.0,685.3545315083777,234.0,433.0205962360517,61.0,333.6615249972651,1.0,31.716530338447093,05.05.2022
5515,2138.0,678.0994186359989,70.0,480.67019158140494,200.0,793.0843048616068,867.0,843.3441953212392,714.0,711.2545574084036,229.0,423.76801939340106,57.0,311.7820807351493,1.0,31.716530338447093,06.05.2022
5515,2050.0,650.1888719381654,72.0,494.403625626588,192.0,761.3609326671425,827.0,804.4355819269491,674.0,671.408363716056,223.0,412.66492718222025,61.0,333.6615249972651,1.0,31.716530338447093,07.05.2022
5515,2101.0,666.3643024107735,72.0,494.403625626588,192.0,761.3609326671425,863.0,839.4533339818103,696.0,693.3237702468472,217.0,401.56183497103945,60.0,328.1916639317361,1.0,31.716530338447093,08.05.2022
5515,1978.0,627.3529700944836,72.0,494.403625626588,180.0,713.7758743754462,787.0,765.5269685326589,673.0,670.4122088737473,208.0,384.9071966542682,58.0,317.25194180067825,0.0,0.0,09.05.2022
5515,1763.0,559.1624298668223,51.0,350.20256815216646,137.0,543.2627488302006,734.0,713.9730557852245,608.0,605.6621441236825,181.0,334.94328170395454,52.0,284.43277540750466,0.0,0.0,10.05.2022
5515,1646.0,522.0540893708392,50.0,343.33585112957496,131.0,519.4702196843524,669.0,650.7465590195029,588.0,585.7390472775088,163.0,301.6340050704121,45.0,246.1437479488021,0.0,0.0,11.05.2022
5515,1500.0,475.7479550767064,53.0,363.9360021973495,128.0,507.5739551114284,576.0,560.2840328777784,551.0,548.8813181120873,151.0,279.4278206480505,41.0,224.2643036866864,0.0,0.0,12.05.2022
5515,1619.0,513.4906261794584,50.0,343.33585112957496,146.0,578.951542548973,616.0,599.1926462720685,594.0,591.7159763313609,172.0,318.28864338718336,41.0,224.2643036866864,0.0,0.0,13.05.2022
5515,1628.0,516.3451139099187,42.0,288.4021149488429,155.0,614.6403362677453,617.0,600.1653616069258,591.0,588.7275118044349,184.0,340.494827809545,39.0,213.3245815556285,0.0,0.0,14.05.2022
5515,1628.0,516.3451139099187,42.0,288.4021149488429,155.0,614.6403362677453,617.0,600.1653616069258,591.0,588.7275118044349,184.0,340.494827809545,39.0,213.3245815556285,0.0,0.0,15.05.2022
5515,1474.0,467.50165718871017,35.0,240.33509579070247,140.0,555.1590134031247,565.0,549.5841641943485,533.0,530.950530950531,168.0,310.8865819130628,33.0,180.50541516245488,0.0,0.0,16.05.2022
5515,1391.0,441.1769370077991,27.0,185.40135960997048,140.0,555.1590134031247,542.0,527.2117114926317,498.0,496.0851114697269,155.0,286.829882122171,29.0,158.62597090033913,0.0,0.0,17.05.2022
5515,1284.0,407.24024954566073,24.0,164.80120854219598,114.0,452.0580537711159,501.0,487.3303827634843,463.0,461.2196919889228,151.0,279.4278206480505,30.0,164.09583196586806,1.0,31.716530338447093,18.05.2022
5515,1182.0,374.8893886004447,28.0,192.268076632562,102.0,404.47299547941947,463.0,450.3672000389086,424.0,422.3696531388839,138.0,255.37112085715876,25.0,136.7465266382234,2.0,63.433060676894186,19.05.2022
5515,1150.0,364.7400988921416,29.0,199.13479365515343,90.0,356.8879371877231,468.0,455.23077671319487,412.0,410.4157950311797,123.0,227.61339032920668,26.0,142.21638770375233,2.0,63.433060676894186,20.05.2022
5515,1193.0,378.3782069376738,31.0,212.8682277003365,90.0,356.8879371877231,489.0,475.6577987451972,425.0,423.3658079811926,129.0,238.7164825403875,27.0,147.68624876928126,2.0,63.433060676894186,21.05.2022
5515,1189.0,377.109545724136,31.0,212.8682277003365,87.0,344.991672614799,487.0,473.7123680754827,425.0,423.3658079811926,130.0,240.56699790891764,27.0,147.68624876928126,2.0,63.433060676894186,22.05.2022
5515,1189.0,377.109545724136,31.0,212.8682277003365,87.0,344.991672614799,487.0,473.7123680754827,425.0,423.3658079811926,130.0,240.56699790891764,27.0,147.68624876928126,2.0,63.433060676894186,23.05.2022
5515,1099.0,348.5646684195336,30.0,206.00151067774496,84.0,333.09540804187486,441.0,428.967462672049,405.0,403.4427111350189,112.0,207.2577212753752,25.0,136.7465266382234,2.0,63.433060676894186,24.05.2022
5515,1058.0,335.5608909807703,26.0,178.53464258737898,81.0,321.19914346895075,429.0,417.294878653762,383.0,381.5273046042277,111.0,205.40720590684504,25.0,136.7465266382234,3.0,95.14959101534129,25.05.2022
5515,1058.0,335.5608909807703,26.0,178.53464258737898,81.0,321.19914346895075,429.0,417.294878653762,383.0,381.5273046042277,111.0,205.40720590684504,25.0,136.7465266382234,3.0,95.14959101534129,26.05.2022
5515,938.0,297.50105457463377,24.0,164.80120854219598,74.0,293.44119279879453,369.0,358.9319585623267,356.0,354.6311238618931,89.0,164.69586779918208,24.0,131.27666557269444,2.0,63.433060676894186,27.05.2022
5515,933.0,295.9152280577114,21.0,144.20105747442148,67.0,265.68324212863826,376.0,365.7409659063275,351.0,349.65034965034965,92.0,170.2474139047725,25.0,136.7465266382234,1.0,31.716530338447093,28.05.2022
5515,933.0,295.9152280577114,21.0,144.20105747442148,67.0,265.68324212863826,376.0,365.7409659063275,351.0,349.65034965034965,92.0,170.2474139047725,25.0,136.7465266382234,1.0,31.716530338447093,29.05.2022
5515,875.0,277.5196404614121,21.0,144.20105747442148,60.0,237.92529145848204,347.0,337.5322211954672,332.0,330.7234076464846,90.0,166.5463831677122,24.0,131.27666557269444,1.0,31.716530338447093,30.05.2022
5515,1027.0,325.7287665758517,21.0,144.20105747442148,68.0,269.6486636529463,419.0,407.5677253051894,382.0,380.531149761919,107.0,198.0051444327245,30.0,164.09583196586806,0.0,0.0,31.05.2022
5515,1075.0,340.9527011383063,20.0,137.33434045182997,81.0,321.19914346895075,444.0,431.8856086766208,391.0,389.4965433426972,111.0,205.40720590684504,28.0,153.1561098348102,0.0,0.0,01.06.2022
5515,1340.0,425.0015065351911,24.0,164.80120854219598,91.0,360.8533587120311,569.0,553.4750255337775,482.0,480.1466339927878,141.0,260.92266696274913,33.0,180.50541516245488,0.0,0.0,02.06.2022
5515,1366.0,433.24780442318735,19.0,130.46762342923847,83.0,329.1299865175668,614.0,597.247215602354,481.0,479.1504791504792,139.0,257.2216362256888,30.0,164.09583196586806,0.0,0.0,03.06.2022
5515,1366.0,433.24780442318735,19.0,130.46762342923847,83.0,329.1299865175668,614.0,597.247215602354,481.0,479.1504791504792,139.0,257.2216362256888,30.0,164.09583196586806,0.0,0.0,04.06.2022
5515,1259.0,399.3111169610489,17.0,116.73418938405548,75.0,297.40661432310253,573.0,557.3658868732066,452.0,450.2619887235272,118.0,218.360813486556,24.0,131.27666557269444,0.0,0.0,05.06.2022
